"Date Time, GMT+00:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","End Of File"
01/02/2018 15:00:00   ,13.570    ,67.663 ,7.855      ,                  ,                  ,                ,
01/02/2018 15:10:00   ,13.522    ,67.712 ,7.819      ,                  ,                  ,                ,
01/02/2018 15:20:00   ,13.353    ,68.085 ,7.734      ,                  ,                  ,                ,
01/02/2018 15:30:00   ,13.209    ,68.404 ,7.660      ,                  ,                  ,                ,
01/02/2018 15:40:00   ,13.112    ,68.357 ,7.558      ,                  ,                  ,                ,
01/02/2018 15:50:00   ,13.137    ,70.540 ,8.014      ,                  ,                  ,                ,
01/02/2018 16:00:00   ,13.161    ,70.687 ,8.066      ,                  ,                  ,                ,
01/02/2018 16:10:00   ,13.209    ,71.607 ,8.290      ,                  ,                  ,                ,
01/02/2018 16:20:00   ,13.161    ,72.109 ,8.340      ,                  ,                  ,                ,
01/02/2018 16:30:00   ,12.968    ,71.702 ,8.076      ,                  ,                  ,                ,
01/02/2018 16:40:00   ,12.847    ,70.798 ,7.786      ,                  ,                  ,                ,
01/02/2018 16:50:00   ,12.920    ,68.120 ,7.325      ,                  ,                  ,                ,
01/02/2018 17:00:00   ,12.968    ,67.495 ,7.244      ,                  ,                  ,                ,
01/02/2018 17:10:00   ,12.896    ,67.828 ,7.243      ,                  ,                  ,                ,
01/02/2018 17:20:00   ,12.896    ,67.655 ,7.208      ,                  ,                  ,                ,
01/02/2018 17:30:00   ,12.896    ,67.424 ,7.161      ,                  ,                  ,                ,
01/02/2018 17:40:00   ,12.920    ,66.764 ,7.048      ,                  ,                  ,                ,
01/02/2018 17:50:00   ,12.944    ,66.189 ,6.952      ,                  ,                  ,                ,
01/02/2018 18:00:00   ,13.064    ,65.950 ,7.017      ,                  ,                  ,                ,
01/02/2018 18:10:00   ,13.161    ,65.705 ,7.058      ,                  ,                  ,                ,
01/02/2018 18:20:00   ,13.209    ,65.714 ,7.106      ,                  ,                  ,                ,
01/02/2018 18:30:00   ,13.233    ,65.689 ,7.124      ,                  ,                  ,                ,
01/02/2018 18:40:00   ,13.209    ,66.033 ,7.173      ,                  ,                  ,                ,
01/02/2018 18:50:00   ,13.209    ,65.830 ,7.130      ,                  ,                  ,                ,
01/02/2018 19:00:00   ,13.233    ,65.689 ,7.124      ,                  ,                  ,                ,
01/02/2018 19:10:00   ,13.257    ,64.469 ,6.887      ,                  ,                  ,                ,
01/02/2018 19:20:00   ,13.353    ,63.725 ,6.818      ,                  ,                  ,                ,
01/02/2018 19:30:00   ,13.473    ,63.482 ,6.880      ,                  ,                  ,                ,
01/02/2018 19:40:00   ,13.449    ,64.122 ,6.996      ,                  ,                  ,                ,
01/02/2018 19:50:00   ,13.401    ,63.792 ,6.878      ,                  ,                  ,                ,
01/02/2018 20:00:00   ,13.425    ,63.444 ,6.826      ,                  ,                  ,                ,
01/02/2018 20:10:00   ,13.305    ,64.565 ,6.954      ,                  ,                  ,                ,
01/02/2018 20:20:00   ,13.233    ,64.815 ,6.938      ,                  ,                  ,                ,
01/02/2018 20:30:00   ,13.257    ,65.024 ,7.006      ,                  ,                  ,                ,
01/02/2018 20:40:00   ,13.257    ,65.111 ,7.024      ,                  ,                  ,                ,
01/02/2018 20:50:00   ,13.401    ,63.880 ,6.898      ,                  ,                  ,                ,
01/02/2018 21:00:00   ,13.497    ,63.280 ,6.858      ,                  ,                  ,                ,
01/02/2018 21:10:00   ,13.666    ,61.688 ,6.664      ,                  ,                  ,                ,
01/02/2018 21:20:00   ,13.738    ,61.138 ,6.608      ,                  ,                  ,                ,
01/02/2018 21:30:00   ,13.810    ,60.645 ,6.563      ,                  ,                  ,                ,
01/02/2018 21:40:00   ,13.834    ,60.233 ,6.491      ,                  ,                  ,                ,
01/02/2018 21:50:00   ,13.738    ,60.634 ,6.492      ,                  ,                  ,                ,
01/02/2018 22:00:00   ,13.762    ,60.014 ,6.372      ,                  ,                  ,                ,
01/02/2018 22:10:00   ,13.738    ,60.039 ,6.355      ,                  ,                  ,                ,
01/02/2018 22:20:00   ,13.594    ,61.144 ,6.473      ,                  ,                  ,                ,
01/02/2018 22:30:00   ,13.473    ,60.709 ,6.260      ,                  ,                  ,                ,
01/02/2018 22:40:00   ,13.329    ,60.685 ,6.118      ,                  ,                  ,                ,
01/02/2018 22:50:00   ,13.522    ,59.677 ,6.067      ,                  ,                  ,                ,
01/02/2018 23:00:00   ,13.690    ,59.913 ,6.281      ,                  ,                  ,                ,
01/02/2018 23:10:00   ,13.738    ,59.712 ,6.279      ,                  ,                  ,                ,
01/02/2018 23:20:00   ,13.834    ,59.876 ,6.408      ,                  ,                  ,                ,
01/02/2018 23:30:00   ,13.906    ,59.202 ,6.318      ,                  ,                  ,                ,
01/02/2018 23:40:00   ,13.978    ,58.257 ,6.162      ,                  ,                  ,                ,
01/02/2018 23:50:00   ,14.026    ,58.085 ,6.166      ,                  ,                  ,                ,
02/02/2018 00:00:00   ,14.074    ,57.312 ,6.023      ,                  ,                  ,                ,
02/02/2018 00:10:00   ,14.002    ,56.909 ,5.858      ,                  ,                  ,                ,
02/02/2018 00:20:00   ,13.810    ,56.609 ,5.604      ,                  ,                  ,                ,
02/02/2018 00:30:00   ,13.738    ,56.538 ,5.519      ,                  ,                  ,                ,
02/02/2018 00:40:00   ,13.786    ,57.147 ,5.713      ,                  ,                  ,                ,
02/02/2018 00:50:00   ,13.666    ,58.178 ,5.849      ,                  ,                  ,                ,
02/02/2018 01:00:00   ,13.353    ,68.603 ,7.839      ,                  ,                  ,                ,
02/02/2018 01:10:00   ,13.112    ,74.245 ,8.694      ,                  ,                  ,                ,
02/02/2018 01:20:00   ,12.920    ,75.272 ,8.695      ,                  ,                  ,                ,
02/02/2018 01:30:00   ,12.823    ,76.090 ,8.749      ,                  ,                  ,                ,
02/02/2018 01:40:00   ,12.775    ,72.401 ,8.023      ,                  ,                  ,                ,
02/02/2018 01:50:00   ,12.896    ,70.665 ,7.806      ,                  ,                  ,                ,
02/02/2018 02:00:00   ,13.016    ,70.374 ,7.866      ,                  ,                  ,                ,
02/02/2018 02:10:00   ,13.064    ,70.383 ,7.914      ,                  ,                  ,                ,
02/02/2018 02:20:00   ,13.305    ,70.143 ,8.099      ,                  ,                  ,                ,
02/02/2018 02:30:00   ,13.353    ,70.438 ,8.203      ,                  ,                  ,                ,
02/02/2018 02:40:00   ,13.281    ,71.450 ,8.330      ,                  ,                  ,                ,
02/02/2018 02:50:00   ,13.185    ,71.972 ,8.337      ,                  ,                  ,                ,
02/02/2018 03:00:00   ,13.377    ,70.243 ,8.188      ,                  ,                  ,                ,
02/02/2018 03:10:00   ,13.473    ,70.003 ,8.233      ,                  ,                  ,                ,
02/02/2018 03:20:00   ,13.546    ,69.874 ,8.277      ,                  ,                  ,                ,
02/02/2018 03:30:00   ,13.594    ,69.768 ,8.302      ,                  ,                  ,                ,
02/02/2018 03:40:00   ,13.570    ,70.136 ,8.352      ,                  ,                  ,                ,
02/02/2018 03:50:00   ,13.570    ,69.964 ,8.318      ,                  ,                  ,                ,
02/02/2018 04:00:00   ,13.473    ,70.232 ,8.278      ,                  ,                  ,                ,
02/02/2018 04:10:00   ,13.618    ,68.739 ,8.120      ,                  ,                  ,                ,
02/02/2018 04:20:00   ,13.738    ,67.346 ,7.952      ,                  ,                  ,                ,
02/02/2018 04:30:00   ,13.738    ,67.289 ,7.940      ,                  ,                  ,                ,
02/02/2018 04:40:00   ,13.762    ,66.771 ,7.856      ,                  ,                  ,                ,
02/02/2018 04:50:00   ,13.714    ,67.371 ,7.934      ,                  ,                  ,                ,
02/02/2018 05:00:00   ,13.666    ,67.680 ,7.951      ,                  ,                  ,                ,
02/02/2018 05:10:00   ,13.594    ,67.869 ,7.921      ,                  ,                  ,                ,
02/02/2018 05:20:00   ,13.522    ,67.856 ,7.849      ,                  ,                  ,                ,
02/02/2018 05:30:00   ,13.497    ,68.313 ,7.919      ,                  ,                  ,                ,
02/02/2018 05:40:00   ,13.353    ,69.178 ,7.954      ,                  ,                  ,                ,
02/02/2018 05:50:00   ,13.618    ,67.816 ,7.933      ,                  ,                  ,                ,
02/02/2018 06:00:00   ,13.786    ,67.210 ,7.969      ,                  ,                  ,                ,
02/02/2018 06:10:00   ,13.978    ,66.694 ,8.046      ,                  ,                  ,                ,
02/02/2018 06:20:00   ,13.882    ,69.047 ,8.436      ,                  ,                  ,                ,
02/02/2018 06:30:00   ,13.834    ,68.721 ,8.324      ,                  ,                  ,                ,
02/02/2018 06:40:00   ,13.738    ,71.140 ,8.710      ,                  ,                  ,                ,
02/02/2018 06:50:00   ,13.594    ,71.824 ,8.704      ,                  ,                  ,                ,
02/02/2018 07:00:00   ,13.834    ,68.980 ,8.376      ,                  ,                  ,                ,
02/02/2018 07:10:00   ,14.098    ,67.788 ,8.387      ,                  ,                  ,                ,
02/02/2018 07:20:00   ,14.146    ,70.159 ,8.911      ,                  ,                  ,                ,
02/02/2018 07:30:00   ,14.218    ,71.089 ,9.163      ,                  ,                  ,                ,
02/02/2018 07:40:00   ,14.385    ,69.716 ,9.054      ,                  ,                  ,                ,
02/02/2018 07:50:00   ,14.649    ,66.115 ,8.566      ,                  ,                  ,                ,
02/02/2018 08:00:00   ,14.912    ,65.578 ,8.703      ,                  ,                  ,                ,
02/02/2018 08:10:00   ,14.936    ,65.874 ,8.789      ,                  ,                  ,                ,
02/02/2018 08:20:00   ,14.673    ,71.520 ,9.686      ,                  ,                  ,                ,
02/02/2018 08:30:00   ,14.505    ,77.500 ,10.638     ,                  ,                  ,                ,
02/02/2018 08:40:00   ,14.457    ,79.157 ,10.884     ,                  ,                  ,                ,
02/02/2018 08:50:00   ,14.242    ,80.902 ,10.973     ,                  ,                  ,                ,
02/02/2018 09:00:00   ,13.882    ,84.201 ,11.166     ,                  ,                  ,                ,
02/02/2018 09:10:00   ,13.618    ,85.836 ,11.167     ,                  ,                  ,                ,
02/02/2018 09:20:00   ,13.546    ,86.355 ,11.177     ,                  ,                  ,                ,
02/02/2018 09:30:00   ,13.762    ,86.031 ,11.340     ,                  ,                  ,                ,
02/02/2018 09:40:00   ,14.170    ,84.186 ,11.447     ,                  ,                  ,                ,
02/02/2018 09:50:00   ,14.505    ,82.331 ,11.471     ,                  ,                  ,                ,
02/02/2018 10:00:00   ,14.745    ,82.412 ,11.720     ,                  ,                  ,                ,
02/02/2018 10:10:00   ,15.103    ,76.673 ,11.072     ,                  ,                  ,                ,
02/02/2018 10:20:00   ,15.270    ,75.696 ,11.056     ,                  ,                  ,                ,
02/02/2018 10:30:00   ,15.223    ,78.626 ,11.538     ,                  ,                  ,                ,
02/02/2018 10:40:00   ,15.079    ,80.563 ,11.735     ,                  ,                  ,                ,
02/02/2018 10:50:00   ,15.008    ,81.208 ,11.775     ,                  ,                  ,                ,
02/02/2018 11:00:00   ,14.912    ,80.912 ,11.631     ,                  ,                  ,                ,
02/02/2018 11:10:00   ,14.864    ,80.295 ,11.478     ,                  ,                  ,                ,
02/02/2018 11:20:00   ,14.864    ,81.204 ,11.634     ,                  ,                  ,                ,
02/02/2018 11:30:00   ,14.697    ,80.066 ,11.275     ,                  ,                  ,                ,
02/02/2018 11:40:00   ,14.816    ,75.181 ,10.520     ,                  ,                  ,                ,
02/02/2018 11:50:00   ,15.008    ,74.259 ,10.534     ,                  ,                  ,                ,
02/02/2018 12:00:00   ,15.318    ,75.424 ,11.052     ,                  ,                  ,                ,
02/02/2018 12:10:00   ,15.629    ,74.412 ,11.164     ,                  ,                  ,                ,
02/02/2018 12:20:00   ,15.724    ,74.516 ,11.276     ,                  ,                  ,                ,
02/02/2018 12:30:00   ,15.676    ,77.745 ,11.823     ,                  ,                  ,                ,
02/02/2018 12:40:00   ,15.533    ,78.330 ,11.788     ,                  ,                  ,                ,
02/02/2018 12:50:00   ,15.581    ,75.590 ,11.338     ,                  ,                  ,                ,
02/02/2018 13:00:00   ,15.509    ,74.076 ,10.985     ,                  ,                  ,                ,
02/02/2018 13:10:00   ,15.533    ,73.456 ,10.890     ,                  ,                  ,                ,
02/02/2018 13:20:00   ,15.652    ,72.052 ,10.735     ,                  ,                  ,                ,
02/02/2018 13:30:00   ,15.796    ,70.731 ,10.613     ,                  ,                  ,                ,
02/02/2018 13:40:00   ,15.843    ,69.441 ,10.400     ,                  ,                  ,                ,
02/02/2018 13:50:00   ,15.748    ,68.584 ,10.133     ,                  ,                  ,                ,
02/02/2018 14:00:00   ,15.772    ,68.443 ,10.127     ,                  ,                  ,                ,
02/02/2018 14:10:00   ,15.748    ,68.758 ,10.169     ,                  ,                  ,                ,
02/02/2018 14:20:00   ,15.652    ,69.261 ,10.180     ,                  ,                  ,                ,
02/02/2018 14:30:00   ,15.461    ,71.700 ,10.482     ,                  ,                  ,                ,
02/02/2018 14:40:00   ,14.912    ,76.690 ,10.889     ,                  ,                  ,                ,
02/02/2018 14:50:00   ,14.577    ,80.646 ,11.258     ,                  ,                  ,                ,
02/02/2018 15:00:00   ,14.122    ,83.551 ,11.296     ,                  ,                  ,                ,
02/02/2018 15:10:00   ,14.050    ,83.833 ,11.272     ,                  ,                  ,                ,
02/02/2018 15:20:00   ,14.122    ,82.654 ,11.149     ,                  ,                  ,                ,
02/02/2018 15:30:00   ,14.218    ,78.856 ,10.597     ,                  ,                  ,                ,
02/02/2018 15:40:00   ,14.409    ,76.166 ,10.305     ,                  ,                  ,                ,
02/02/2018 15:50:00   ,14.625    ,74.380 ,10.185     ,                  ,                  ,                ,
02/02/2018 16:00:00   ,14.697    ,73.148 ,10.023     ,                  ,                  ,                ,
02/02/2018 16:10:00   ,14.649    ,74.357 ,10.204     ,                  ,                  ,                ,
02/02/2018 16:20:00   ,14.529    ,74.530 ,10.120     ,                  ,                  ,                ,
02/02/2018 16:30:00   ,14.553    ,74.196 ,10.081     ,                  ,                  ,                ,
02/02/2018 16:40:00   ,14.673    ,73.768 ,10.117     ,                  ,                  ,                ,
02/02/2018 16:50:00   ,14.385    ,77.725 ,10.562     ,                  ,                  ,                ,
02/02/2018 17:00:00   ,14.002    ,79.694 ,10.532     ,                  ,                  ,                ,
02/02/2018 17:10:00   ,13.762    ,81.208 ,10.554     ,                  ,                  ,                ,
02/02/2018 17:20:00   ,13.570    ,83.913 ,10.812     ,                  ,                  ,                ,
02/02/2018 17:30:00   ,13.690    ,85.504 ,11.185     ,                  ,                  ,                ,
02/02/2018 17:40:00   ,13.786    ,85.500 ,11.279     ,                  ,                  ,                ,
02/02/2018 17:50:00   ,13.786    ,84.611 ,11.137     ,                  ,                  ,                ,
02/02/2018 18:00:00   ,13.690    ,84.724 ,11.061     ,                  ,                  ,                ,
02/02/2018 18:10:00   ,13.690    ,84.697 ,11.057     ,                  ,                  ,                ,
02/02/2018 18:20:00   ,13.714    ,84.729 ,11.085     ,                  ,                  ,                ,
02/02/2018 18:30:00   ,13.786    ,84.422 ,11.107     ,                  ,                  ,                ,
02/02/2018 18:40:00   ,13.786    ,83.231 ,10.914     ,                  ,                  ,                ,
02/02/2018 18:50:00   ,13.666    ,83.583 ,10.853     ,                  ,                  ,                ,
02/02/2018 19:00:00   ,13.618    ,83.789 ,10.839     ,                  ,                  ,                ,
02/02/2018 19:10:00   ,13.401    ,82.220 ,10.370     ,                  ,                  ,                ,
02/02/2018 19:20:00   ,13.161    ,83.738 ,10.381     ,                  ,                  ,                ,
02/02/2018 19:30:00   ,13.209    ,82.964 ,10.303     ,                  ,                  ,                ,
02/02/2018 19:40:00   ,13.353    ,82.100 ,10.303     ,                  ,                  ,                ,
02/02/2018 19:50:00   ,13.305    ,82.334 ,10.294     ,                  ,                  ,                ,
02/02/2018 20:00:00   ,13.112    ,82.372 ,10.111     ,                  ,                  ,                ,
02/02/2018 20:10:00   ,12.992    ,81.856 ,9.908      ,                  ,                  ,                ,
02/02/2018 20:20:00   ,12.968    ,80.650 ,9.683      ,                  ,                  ,                ,
02/02/2018 20:30:00   ,13.305    ,77.803 ,9.522      ,                  ,                  ,                ,
02/02/2018 20:40:00   ,13.690    ,77.606 ,9.863      ,                  ,                  ,                ,
02/02/2018 20:50:00   ,13.906    ,76.202 ,9.822      ,                  ,                  ,                ,
02/02/2018 21:00:00   ,14.098    ,73.200 ,9.453      ,                  ,                  ,                ,
02/02/2018 21:10:00   ,14.194    ,72.822 ,9.474      ,                  ,                  ,                ,
02/02/2018 21:20:00   ,14.194    ,73.247 ,9.555      ,                  ,                  ,                ,
02/02/2018 21:30:00   ,14.146    ,73.549 ,9.565      ,                  ,                  ,                ,
02/02/2018 21:40:00   ,13.978    ,76.133 ,9.879      ,                  ,                  ,                ,
02/02/2018 21:50:00   ,13.978    ,76.273 ,9.905      ,                  ,                  ,                ,
02/02/2018 22:00:00   ,13.954    ,75.511 ,9.743      ,                  ,                  ,                ,
02/02/2018 22:10:00   ,13.930    ,76.095 ,9.826      ,                  ,                  ,                ,
02/02/2018 22:20:00   ,13.738    ,75.327 ,9.500      ,                  ,                  ,                ,
02/02/2018 22:30:00   ,13.642    ,74.746 ,9.300      ,                  ,                  ,                ,
02/02/2018 22:40:00   ,13.642    ,74.577 ,9.269      ,                  ,                  ,                ,
02/02/2018 22:50:00   ,13.738    ,75.579 ,9.546      ,                  ,                  ,                ,
02/02/2018 23:00:00   ,13.882    ,75.300 ,9.635      ,                  ,                  ,                ,
02/02/2018 23:10:00   ,13.978    ,76.580 ,9.960      ,                  ,                  ,                ,
02/02/2018 23:20:00   ,13.834    ,79.713 ,10.371     ,                  ,                  ,                ,
02/02/2018 23:30:00   ,13.570    ,81.876 ,10.478     ,                  ,                  ,                ,
02/02/2018 23:40:00   ,13.305    ,85.280 ,10.770     ,                  ,                  ,                ,
02/02/2018 23:50:00   ,12.871    ,88.955 ,10.909     ,                  ,                  ,                ,
03/02/2018 00:00:00   ,12.582    ,91.502 ,10.997     ,                  ,                  ,                ,
03/02/2018 00:10:00   ,12.364    ,93.774 ,11.104     ,                  ,                  ,                ,
03/02/2018 00:20:00   ,12.195    ,94.884 ,11.090     ,                  ,                  ,                ,
03/02/2018 00:30:00   ,12.098    ,95.852 ,11.126     ,                  ,                  ,                ,
03/02/2018 00:40:00   ,12.001    ,96.385 ,11.101     ,                  ,                  ,                ,
03/02/2018 00:50:00   ,11.856    ,96.827 ,11.015     ,                  ,                  ,                ,
03/02/2018 01:00:00   ,11.662    ,97.153 ,10.864     ,                  ,                  ,                ,
03/02/2018 01:10:00   ,11.565    ,97.881 ,10.863     ,                  ,                  ,                ,
03/02/2018 01:20:00   ,11.540    ,98.226 ,10.884     ,                  ,                  ,                ,
03/02/2018 01:30:00   ,11.492    ,98.513 ,10.873     ,                  ,                  ,                ,
03/02/2018 01:40:00   ,11.443    ,98.700 ,10.848     ,                  ,                  ,                ,
03/02/2018 01:50:00   ,11.419    ,98.893 ,10.849     ,                  ,                  ,                ,
03/02/2018 02:00:00   ,11.419    ,99.092 ,10.875     ,                  ,                  ,                ,
03/02/2018 02:10:00   ,11.370    ,99.179 ,10.837     ,                  ,                  ,                ,
03/02/2018 02:20:00   ,11.321    ,99.265 ,10.799     ,                  ,                  ,                ,
03/02/2018 02:30:00   ,11.297    ,99.382 ,10.790     ,                  ,                  ,                ,
03/02/2018 02:40:00   ,11.346    ,99.471 ,10.850     ,                  ,                  ,                ,
03/02/2018 02:50:00   ,11.370    ,99.552 ,10.885     ,                  ,                  ,                ,
03/02/2018 03:00:00   ,11.370    ,99.602 ,10.892     ,                  ,                  ,                ,
03/02/2018 03:10:00   ,11.370    ,99.676 ,10.901     ,                  ,                  ,                ,
03/02/2018 03:20:00   ,11.394    ,99.733 ,10.933     ,                  ,                  ,                ,
03/02/2018 03:30:00   ,11.370    ,99.776 ,10.914     ,                  ,                  ,                ,
03/02/2018 03:40:00   ,11.346    ,99.819 ,10.895     ,                  ,                  ,                ,
03/02/2018 03:50:00   ,11.321    ,99.862 ,10.876     ,                  ,                  ,                ,
03/02/2018 04:00:00   ,11.297    ,99.904 ,10.857     ,                  ,                  ,                ,
03/02/2018 04:10:00   ,11.224    ,99.934 ,10.787     ,                  ,                  ,                ,
03/02/2018 04:20:00   ,11.151    ,99.963 ,10.718     ,                  ,                  ,                ,
03/02/2018 04:30:00   ,11.175    ,100.000,10.752     ,                  ,                  ,                ,
03/02/2018 04:40:00   ,11.175    ,100.000,10.756     ,                  ,                  ,                ,
03/02/2018 04:50:00   ,11.175    ,100.000,10.762     ,                  ,                  ,                ,
03/02/2018 05:00:00   ,11.151    ,100.000,10.736     ,                  ,                  ,                ,
03/02/2018 05:10:00   ,11.127    ,100.000,10.717     ,                  ,                  ,                ,
03/02/2018 05:20:00   ,11.127    ,100.000,10.721     ,                  ,                  ,                ,
03/02/2018 05:30:00   ,11.102    ,100.000,10.698     ,                  ,                  ,                ,
03/02/2018 05:40:00   ,11.078    ,100.000,10.676     ,                  ,                  ,                ,
03/02/2018 05:50:00   ,11.053    ,100.000,10.654     ,                  ,                  ,                ,
03/02/2018 06:00:00   ,11.078    ,100.000,10.686     ,                  ,                  ,                ,
03/02/2018 06:10:00   ,11.127    ,100.000,10.736     ,                  ,                  ,                ,
03/02/2018 06:20:00   ,11.248    ,100.000,10.860     ,                  ,                  ,                ,
03/02/2018 06:30:00   ,11.273    ,100.000,10.879     ,                  ,                  ,                ,
03/02/2018 06:40:00   ,11.297    ,100.000,10.908     ,                  ,                  ,                ,
03/02/2018 06:50:00   ,11.297    ,100.000,10.908     ,                  ,                  ,                ,
03/02/2018 07:00:00   ,11.346    ,100.000,10.958     ,                  ,                  ,                ,
03/02/2018 07:10:00   ,11.419    ,100.000,11.034     ,                  ,                  ,                ,
03/02/2018 07:20:00   ,11.467    ,100.000,11.085     ,                  ,                  ,                ,
03/02/2018 07:30:00   ,11.540    ,100.000,11.155     ,                  ,                  ,                ,
03/02/2018 07:40:00   ,11.565    ,100.000,11.180     ,                  ,                  ,                ,
03/02/2018 07:50:00   ,11.613    ,100.000,11.234     ,                  ,                  ,                ,
03/02/2018 08:00:00   ,11.613    ,100.000,11.237     ,                  ,                  ,                ,
03/02/2018 08:10:00   ,11.662    ,100.000,11.288     ,                  ,                  ,                ,
03/02/2018 08:20:00   ,11.734    ,100.000,11.363     ,                  ,                  ,                ,
03/02/2018 08:30:00   ,11.807    ,100.000,11.442     ,                  ,                  ,                ,
03/02/2018 08:40:00   ,11.856    ,100.000,11.490     ,                  ,                  ,                ,
03/02/2018 08:50:00   ,12.098    ,100.000,11.742     ,                  ,                  ,                ,
03/02/2018 09:00:00   ,12.437    ,100.000,12.073     ,                  ,                  ,                ,
03/02/2018 09:10:00   ,12.678    ,100.000,12.309     ,                  ,                  ,                ,
03/02/2018 09:20:00   ,12.823    ,100.000,12.431     ,                  ,                  ,                ,
03/02/2018 09:30:00   ,12.847    ,100.000,12.437     ,                  ,                  ,                ,
03/02/2018 09:40:00   ,12.847    ,99.989 ,12.427     ,                  ,                  ,                ,
03/02/2018 09:50:00   ,12.896    ,100.000,12.477     ,                  ,                  ,                ,
03/02/2018 10:00:00   ,12.944    ,99.966 ,12.521     ,                  ,                  ,                ,
03/02/2018 10:10:00   ,12.920    ,99.960 ,12.496     ,                  ,                  ,                ,
03/02/2018 10:20:00   ,12.920    ,99.910 ,12.489     ,                  ,                  ,                ,
03/02/2018 10:30:00   ,12.871    ,99.796 ,12.426     ,                  ,                  ,                ,
03/02/2018 10:40:00   ,12.823    ,99.633 ,12.356     ,                  ,                  ,                ,
03/02/2018 10:50:00   ,13.016    ,99.686 ,12.557     ,                  ,                  ,                ,
03/02/2018 11:00:00   ,13.353    ,99.429 ,12.862     ,                  ,                  ,                ,
03/02/2018 11:10:00   ,13.618    ,98.797 ,13.044     ,                  ,                  ,                ,
03/02/2018 11:20:00   ,13.714    ,97.912 ,13.023     ,                  ,                  ,                ,
03/02/2018 11:30:00   ,13.546    ,97.715 ,12.827     ,                  ,                  ,                ,
03/02/2018 11:40:00   ,13.305    ,98.105 ,12.638     ,                  ,                  ,                ,
03/02/2018 11:50:00   ,13.281    ,98.427 ,12.657     ,                  ,                  ,                ,
03/02/2018 12:00:00   ,13.353    ,98.623 ,12.756     ,                  ,                  ,                ,
03/02/2018 12:10:00   ,13.401    ,97.726 ,12.684     ,                  ,                  ,                ,
03/02/2018 12:20:00   ,13.473    ,97.238 ,12.691     ,                  ,                  ,                ,
03/02/2018 12:30:00   ,13.594    ,96.914 ,12.767     ,                  ,                  ,                ,
03/02/2018 12:40:00   ,13.594    ,96.558 ,12.718     ,                  ,                  ,                ,
03/02/2018 12:50:00   ,13.522    ,96.283 ,12.609     ,                  ,                  ,                ,
03/02/2018 13:00:00   ,13.449    ,96.417 ,12.555     ,                  ,                  ,                ,
03/02/2018 13:10:00   ,13.353    ,96.162 ,12.423     ,                  ,                  ,                ,
03/02/2018 13:20:00   ,13.353    ,94.958 ,12.257     ,                  ,                  ,                ,
03/02/2018 13:30:00   ,13.305    ,92.881 ,11.916     ,                  ,                  ,                ,
03/02/2018 13:40:00   ,13.281    ,90.108 ,11.487     ,                  ,                  ,                ,
03/02/2018 13:50:00   ,13.209    ,89.801 ,11.370     ,                  ,                  ,                ,
03/02/2018 14:00:00   ,13.088    ,91.004 ,11.428     ,                  ,                  ,                ,
03/02/2018 14:10:00   ,13.016    ,91.872 ,11.483     ,                  ,                  ,                ,
03/02/2018 14:20:00   ,13.064    ,91.988 ,11.547     ,                  ,                  ,                ,
03/02/2018 14:30:00   ,13.040    ,91.331 ,11.428     ,                  ,                  ,                ,
03/02/2018 14:40:00   ,13.064    ,88.896 ,11.091     ,                  ,                  ,                ,
03/02/2018 14:50:00   ,13.112    ,86.600 ,10.787     ,                  ,                  ,                ,
03/02/2018 15:00:00   ,13.088    ,86.887 ,10.808     ,                  ,                  ,                ,
03/02/2018 15:10:00   ,13.040    ,86.662 ,10.726     ,                  ,                  ,                ,
03/02/2018 15:20:00   ,13.040    ,86.129 ,10.643     ,                  ,                  ,                ,
03/02/2018 15:30:00   ,12.968    ,86.592 ,10.643     ,                  ,                  ,                ,
03/02/2018 15:40:00   ,12.920    ,85.993 ,10.503     ,                  ,                  ,                ,
03/02/2018 15:50:00   ,12.847    ,86.670 ,10.536     ,                  ,                  ,                ,
03/02/2018 16:00:00   ,12.703    ,87.459 ,10.515     ,                  ,                  ,                ,
03/02/2018 16:10:00   ,12.775    ,84.539 ,10.130     ,                  ,                  ,                ,
03/02/2018 16:20:00   ,13.666    ,72.349 ,8.874      ,                  ,                  ,                ,
03/02/2018 16:30:00   ,14.409    ,66.131 ,8.341      ,                  ,                  ,                ,
03/02/2018 16:40:00   ,14.505    ,66.847 ,8.583      ,                  ,                  ,                ,
03/02/2018 16:50:00   ,14.266    ,68.484 ,8.690      ,                  ,                  ,                ,
03/02/2018 17:00:00   ,14.194    ,71.798 ,9.278      ,                  ,                  ,                ,
03/02/2018 17:10:00   ,14.026    ,73.299 ,9.402      ,                  ,                  ,                ,
03/02/2018 17:20:00   ,13.377    ,76.204 ,9.308      ,                  ,                  ,                ,
03/02/2018 17:30:00   ,12.944    ,83.716 ,10.164     ,                  ,                  ,                ,
03/02/2018 17:40:00   ,12.847    ,80.896 ,9.606      ,                  ,                  ,                ,
03/02/2018 17:50:00   ,13.040    ,79.816 ,9.612      ,                  ,                  ,                ,
03/02/2018 18:00:00   ,12.968    ,80.595 ,9.673      ,                  ,                  ,                ,
03/02/2018 18:10:00   ,12.534    ,89.293 ,10.624     ,                  ,                  ,                ,
03/02/2018 18:20:00   ,12.074    ,93.802 ,10.818     ,                  ,                  ,                ,
03/02/2018 18:30:00   ,11.953    ,94.385 ,10.779     ,                  ,                  ,                ,
03/02/2018 18:40:00   ,11.880    ,94.622 ,10.739     ,                  ,                  ,                ,
